year-month,gas_value,Monthly EV Sales with Noise,Close,"RHAV (Relative Humidity, Average)",TAVG,TMAX,TMIN,stations_number
2014-01,2.594,0.0,0.0,65.31451612903226,22.12903225806452,30.35483870967742,13.096774193548388,58.0
2014-01,2.598,0.0,0.0,65.31451612903226,22.12903225806452,30.35483870967742,13.096774193548388,58.0
2014-01,0.0,0.0,0.0,65.31451612903226,22.12903225806452,30.35483870967742,13.096774193548388,58.0
2014-01,2.547,0.0,0.0,65.31451612903226,22.12903225806452,30.35483870967742,13.096774193548388,58.0
2014-01,0.0,0.0,0.0,65.31451612903226,22.12903225806452,30.35483870967742,13.096774193548388,58.0
2014-01,2.845,0.0,0.0,65.31451612903226,22.12903225806452,30.35483870967742,13.096774193548388,58.0
2014-01,2.688,0.0,0.0,65.31451612903226,22.12903225806452,30.35483870967742,13.096774193548388,58.0
2014-01,2.658,0.0,0.0,65.31451612903226,22.12903225806452,30.35483870967742,13.096774193548388,58.0
2014-01,2.604,0.0,0.0,65.31451612903226,22.12903225806452,30.35483870967742,13.096774193548388,58.0
2014-01,2.816,0.0,0.0,65.31451612903226,22.12903225806452,30.35483870967742,13.096774193548388,58.0
2014-02,2.942,0.0,0.0,65.94642857142857,24.589285714285715,32.169642857142854,14.946428571428571,61.0
2014-02,2.913,0.0,0.0,65.94642857142857,24.589285714285715,32.169642857142854,14.946428571428571,61.0
2014-02,2.695,0.0,0.0,65.94642857142857,24.589285714285715,32.169642857142854,14.946428571428571,61.0
2014-02,2.746,0.0,0.0,65.94642857142857,24.589285714285715,32.169642857142854,14.946428571428571,61.0
2014-02,2.787,0.0,0.0,65.94642857142857,24.589285714285715,32.169642857142854,14.946428571428571,61.0
2014-02,2.648,0.0,0.0,65.94642857142857,24.589285714285715,32.169642857142854,14.946428571428571,61.0
2014-02,2.699,0.0,0.0,65.94642857142857,24.589285714285715,32.169642857142854,14.946428571428571,61.0
2014-02,0.0,0.0,0.0,65.94642857142857,24.589285714285715,32.169642857142854,14.946428571428571,61.0
2014-02,2.65,0.0,0.0,65.94642857142857,24.589285714285715,32.169642857142854,14.946428571428571,61.0
2014-02,0.0,0.0,0.0,65.94642857142857,24.589285714285715,32.169642857142854,14.946428571428571,61.0
2014-03,3.019,0.0,0.0,57.41129032258065,31.975806451612904,41.5,22.61290322580645,85.0
2014-03,2.763,0.0,0.0,57.41129032258065,31.975806451612904,41.5,22.61290322580645,85.0
2014-03,0.0,0.0,0.0,57.41129032258065,31.975806451612904,41.5,22.61290322580645,85.0
2014-03,3.131,0.0,0.0,57.41129032258065,31.975806451612904,41.5,22.61290322580645,85.0
2014-03,0.0,0.0,0.0,57.41129032258065,31.975806451612904,41.5,22.61290322580645,85.0
2014-03,3.104,0.0,0.0,57.41129032258065,31.975806451612904,41.5,22.61290322580645,85.0
2014-03,2.848,0.0,0.0,57.41129032258065,31.975806451612904,41.5,22.61290322580645,85.0
2014-03,2.855,0.0,0.0,57.41129032258065,31.975806451612904,41.5,22.61290322580645,85.0
2014-03,2.844,0.0,0.0,57.41129032258065,31.975806451612904,41.5,22.61290322580645,85.0
2014-03,2.829,0.0,0.0,57.41129032258065,31.975806451612904,41.5,22.61290322580645,85.0
2014-04,3.214,0.0,0.0,57.653333333333336,49.446666666666665,60.41333333333333,37.86666666666667,85.0
2014-04,2.981,0.0,0.0,57.653333333333336,49.446666666666665,60.41333333333333,37.86666666666667,85.0
2014-04,2.829,0.0,0.0,57.653333333333336,49.446666666666665,60.41333333333333,37.86666666666667,85.0
2014-04,2.973,0.0,0.0,57.653333333333336,49.446666666666665,60.41333333333333,37.86666666666667,85.0
2014-04,2.929,0.0,0.0,57.653333333333336,49.446666666666665,60.41333333333333,37.86666666666667,85.0
2014-04,3.2,0.0,0.0,57.653333333333336,49.446666666666665,60.41333333333333,37.86666666666667,85.0
2014-04,0.0,0.0,0.0,57.653333333333336,49.446666666666665,60.41333333333333,37.86666666666667,85.0
2014-04,3.243,0.0,0.0,57.653333333333336,49.446666666666665,60.41333333333333,37.86666666666667,85.0
2014-04,0.0,0.0,0.0,57.653333333333336,49.446666666666665,60.41333333333333,37.86666666666667,85.0
2014-04,2.938,0.0,0.0,57.653333333333336,49.446666666666665,60.41333333333333,37.86666666666667,85.0
2014-05,0.0,0.0,0.0,64.26451612903226,61.03870967741936,71.85161290322581,50.380645161290325,97.0
2014-05,3.172,0.0,0.0,64.26451612903226,61.03870967741936,71.85161290322581,50.380645161290325,97.0
2014-05,2.954,0.0,0.0,64.26451612903226,61.03870967741936,71.85161290322581,50.380645161290325,97.0
2014-05,0.0,0.0,0.0,64.26451612903226,61.03870967741936,71.85161290322581,50.380645161290325,97.0
2014-05,3.27,0.0,0.0,64.26451612903226,61.03870967741936,71.85161290322581,50.380645161290325,97.0
2014-05,2.951,0.0,0.0,64.26451612903226,61.03870967741936,71.85161290322581,50.380645161290325,97.0
2014-05,2.853,0.0,0.0,64.26451612903226,61.03870967741936,71.85161290322581,50.380645161290325,97.0
2014-05,2.938,0.0,0.0,64.26451612903226,61.03870967741936,71.85161290322581,50.380645161290325,97.0
2014-05,2.946,0.0,0.0,64.26451612903226,61.03870967741936,71.85161290322581,50.380645161290325,97.0
2014-05,3.245,0.0,0.0,64.26451612903226,61.03870967741936,71.85161290322581,50.380645161290325,97.0
2014-06,0.0,0.0,0.0,66.94,70.60666666666667,80.58666666666667,60.41333333333333,98.0
2014-06,3.178,0.0,0.0,66.94,70.60666666666667,80.58666666666667,60.41333333333333,98.0
2014-06,2.924,0.0,0.0,66.94,70.60666666666667,80.58666666666667,60.41333333333333,98.0
2014-06,3.059,0.0,0.0,66.94,70.60666666666667,80.58666666666667,60.41333333333333,98.0
2014-06,3.283,0.0,0.0,66.94,70.60666666666667,80.58666666666667,60.41333333333333,98.0
2014-06,3.001,0.0,0.0,66.94,70.60666666666667,80.58666666666667,60.41333333333333,98.0
2014-06,2.99,0.0,0.0,66.94,70.60666666666667,80.58666666666667,60.41333333333333,98.0
2014-06,3.265,0.0,0.0,66.94,70.60666666666667,80.58666666666667,60.41333333333333,98.0
2014-06,0.0,0.0,0.0,66.94,70.60666666666667,80.58666666666667,60.41333333333333,98.0
2014-06,2.966,0.0,0.0,66.94,70.60666666666667,80.58666666666667,60.41333333333333,98.0
2014-07,0.0,0.0,0.0,66.9483870967742,72.50967741935484,82.41935483870968,63.03225806451613,98.0
2014-07,2.855,0.0,0.0,66.9483870967742,72.50967741935484,82.41935483870968,63.03225806451613,98.0
2014-07,3.115,0.0,0.0,66.9483870967742,72.50967741935484,82.41935483870968,63.03225806451613,98.0
2014-07,2.848,0.0,0.0,66.9483870967742,72.50967741935484,82.41935483870968,63.03225806451613,98.0
2014-07,2.832,0.0,0.0,66.9483870967742,72.50967741935484,82.41935483870968,63.03225806451613,98.0
2014-07,3.152,0.0,0.0,66.9483870967742,72.50967741935484,82.41935483870968,63.03225806451613,98.0
2014-07,2.838,0.0,0.0,66.9483870967742,72.50967741935484,82.41935483870968,63.03225806451613,98.0
2014-07,0.0,0.0,0.0,66.9483870967742,72.50967741935484,82.41935483870968,63.03225806451613,98.0
2014-07,2.836,0.0,0.0,66.9483870967742,72.50967741935484,82.41935483870968,63.03225806451613,98.0
2014-07,3.128,0.0,0.0,66.9483870967742,72.50967741935484,82.41935483870968,63.03225806451613,98.0
2014-08,0.0,0.0,0.0,69.33116883116882,70.14935064935065,80.44805194805195,60.5,98.0
2014-08,3.016,0.0,0.0,69.33116883116882,70.14935064935065,80.44805194805195,60.5,98.0
2014-08,3.038,0.0,0.0,69.33116883116882,70.14935064935065,80.44805194805195,60.5,98.0
2014-08,2.744,0.0,0.0,69.33116883116882,70.14935064935065,80.44805194805195,60.5,98.0
2014-08,2.707,0.0,0.0,69.33116883116882,70.14935064935065,80.44805194805195,60.5,98.0
2014-08,2.962,0.0,0.0,69.33116883116882,70.14935064935065,80.44805194805195,60.5,98.0
2014-08,2.711,0.0,0.0,69.33116883116882,70.14935064935065,80.44805194805195,60.5,98.0
2014-08,0.0,0.0,0.0,69.33116883116882,70.14935064935065,80.44805194805195,60.5,98.0
2014-08,2.761,0.0,0.0,69.33116883116882,70.14935064935065,80.44805194805195,60.5,98.0
2014-08,2.759,0.0,0.0,69.33116883116882,70.14935064935065,80.44805194805195,60.5,98.0
2014-09,2.838,0.0,0.0,70.46666666666667,65.09333333333333,75.98,55.13333333333333,103.0
2014-09,0.0,0.0,0.0,70.46666666666667,65.09333333333333,75.98,55.13333333333333,103.0
2014-09,2.688,0.0,0.0,70.46666666666667,65.09333333333333,75.98,55.13333333333333,103.0
2014-09,2.936,0.0,0.0,70.46666666666667,65.09333333333333,75.98,55.13333333333333,103.0
2014-09,0.0,0.0,0.0,70.46666666666667,65.09333333333333,75.98,55.13333333333333,103.0
2014-09,2.671,0.0,0.0,70.46666666666667,65.09333333333333,75.98,55.13333333333333,103.0
2014-09,2.653,0.0,0.0,70.46666666666667,65.09333333333333,75.98,55.13333333333333,103.0
2014-09,2.669,0.0,0.0,70.46666666666667,65.09333333333333,75.98,55.13333333333333,103.0
2014-09,2.957,0.0,0.0,70.46666666666667,65.09333333333333,75.98,55.13333333333333,103.0
2014-09,2.665,0.0,0.0,70.46666666666667,65.09333333333333,75.98,55.13333333333333,103.0
2014-10,2.423,0.0,0.0,68.32903225806452,55.91612903225806,64.50322580645161,46.41935483870968,103.0
2014-10,2.308,0.0,0.0,68.32903225806452,55.91612903225806,64.50322580645161,46.41935483870968,103.0
2014-10,2.357,0.0,0.0,68.32903225806452,55.91612903225806,64.50322580645161,46.41935483870968,103.0
2014-10,2.531,0.0,0.0,68.32903225806452,55.91612903225806,64.50322580645161,46.41935483870968,103.0
2014-10,2.67,0.0,0.0,68.32903225806452,55.91612903225806,64.50322580645161,46.41935483870968,103.0
2014-10,2.69,0.0,0.0,68.32903225806452,55.91612903225806,64.50322580645161,46.41935483870968,103.0
2014-10,0.0,0.0,0.0,68.32903225806452,55.91612903225806,64.50322580645161,46.41935483870968,103.0
2014-10,2.333,0.0,0.0,68.32903225806452,55.91612903225806,64.50322580645161,46.41935483870968,103.0
2014-10,2.378,0.0,0.0,68.32903225806452,55.91612903225806,64.50322580645161,46.41935483870968,103.0
2014-10,0.0,0.0,0.0,68.32903225806452,55.91612903225806,64.50322580645161,46.41935483870968,103.0
2014-11,2.425,0.0,0.0,61.06666666666667,39.7,47.10833333333333,31.566666666666663,105.0
2014-11,0.0,0.0,0.0,61.06666666666667,39.7,47.10833333333333,31.566666666666663,105.0
2014-11,2.103,0.0,0.0,61.06666666666667,39.7,47.10833333333333,31.566666666666663,105.0
2014-11,0.0,0.0,0.0,61.06666666666667,39.7,47.10833333333333,31.566666666666663,105.0
2014-11,0.0,0.0,0.0,61.06666666666667,39.7,47.10833333333333,31.566666666666663,105.0
2014-11,2.059,0.0,0.0,61.06666666666667,39.7,47.10833333333333,31.566666666666663,105.0
2014-11,2.406,0.0,0.0,61.06666666666667,39.7,47.10833333333333,31.566666666666663,105.0
2014-11,2.111,0.0,0.0,61.06666666666667,39.7,47.10833333333333,31.566666666666663,105.0
2014-11,2.175,0.0,0.0,61.06666666666667,39.7,47.10833333333333,31.566666666666663,105.0
2014-11,2.252,0.0,0.0,61.06666666666667,39.7,47.10833333333333,31.566666666666663,105.0
2014-12,2.013,0.0,0.0,70.80645161290323,36.3483870967742,41.883870967741935,30.34193548387097,105.0
2014-12,0.0,0.0,0.0,70.80645161290323,36.3483870967742,41.883870967741935,30.34193548387097,105.0
2014-12,1.61,0.0,0.0,70.80645161290323,36.3483870967742,41.883870967741935,30.34193548387097,105.0
2014-12,1.702,0.0,0.0,70.80645161290323,36.3483870967742,41.883870967741935,30.34193548387097,105.0
2014-12,1.659,0.0,0.0,70.80645161290323,36.3483870967742,41.883870967741935,30.34193548387097,105.0
2014-12,2.043,0.0,0.0,70.80645161290323,36.3483870967742,41.883870967741935,30.34193548387097,105.0
2014-12,1.866,0.0,0.0,70.80645161290323,36.3483870967742,41.883870967741935,30.34193548387097,105.0
2014-12,1.591,0.0,0.0,70.80645161290323,36.3483870967742,41.883870967741935,30.34193548387097,105.0
2014-12,1.634,0.0,0.0,70.80645161290323,36.3483870967742,41.883870967741935,30.34193548387097,105.0
2014-12,0.0,0.0,0.0,70.80645161290323,36.3483870967742,41.883870967741935,30.34193548387097,105.0
2015-01,1.588,0.0,0.0,65.91129032258064,24.596774193548388,32.00806451612903,16.217741935483872,105.0
2015-01,0.0,0.0,0.0,65.91129032258064,24.596774193548388,32.00806451612903,16.217741935483872,105.0
2015-01,1.35,0.0,0.0,65.91129032258064,24.596774193548388,32.00806451612903,16.217741935483872,105.0
2015-01,0.0,0.0,0.0,65.91129032258064,24.596774193548388,32.00806451612903,16.217741935483872,105.0
2015-01,1.674,0.0,0.0,65.91129032258064,24.596774193548388,32.00806451612903,16.217741935483872,105.0
2015-01,1.564,0.0,0.0,65.91129032258064,24.596774193548388,32.00806451612903,16.217741935483872,105.0
2015-01,1.673,0.0,0.0,65.91129032258064,24.596774193548388,32.00806451612903,16.217741935483872,105.0
2015-01,1.317,0.0,0.0,65.91129032258064,24.596774193548388,32.00806451612903,16.217741935483872,105.0
2015-01,1.347,0.0,0.0,65.91129032258064,24.596774193548388,32.00806451612903,16.217741935483872,105.0
2015-01,1.366,0.0,0.0,65.91129032258064,24.596774193548388,32.00806451612903,16.217741935483872,105.0
2015-02,1.637,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2015-02,1.861,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2015-02,1.548,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2015-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2015-02,1.858,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2015-02,1.55,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2015-02,1.652,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2015-02,1.62,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2015-02,1.906,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2015-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2015-03,1.731,0.0,0.0,62.274193548387096,33.16935483870968,42.12903225806452,24.11290322580645,105.0
2015-03,1.77,0.0,0.0,62.274193548387096,33.16935483870968,42.12903225806452,24.11290322580645,105.0
2015-03,0.0,0.0,0.0,62.274193548387096,33.16935483870968,42.12903225806452,24.11290322580645,105.0
2015-03,2.236,0.0,0.0,62.274193548387096,33.16935483870968,42.12903225806452,24.11290322580645,105.0
2015-03,2.054,0.0,0.0,62.274193548387096,33.16935483870968,42.12903225806452,24.11290322580645,105.0
2015-03,1.716,0.0,0.0,62.274193548387096,33.16935483870968,42.12903225806452,24.11290322580645,105.0
2015-03,1.634,0.0,0.0,62.274193548387096,33.16935483870968,42.12903225806452,24.11290322580645,105.0
2015-03,1.829,0.0,0.0,62.274193548387096,33.16935483870968,42.12903225806452,24.11290322580645,105.0
2015-03,2.057,0.0,0.0,62.274193548387096,33.16935483870968,42.12903225806452,24.11290322580645,105.0
2015-03,0.0,0.0,0.0,62.274193548387096,33.16935483870968,42.12903225806452,24.11290322580645,105.0
2015-04,0.0,0.0,0.0,58.38,50.34666666666666,61.553333333333335,39.0,121.0
2015-04,1.835,0.0,0.0,58.38,50.34666666666666,61.553333333333335,39.0,121.0
2015-04,1.765,0.0,0.0,58.38,50.34666666666666,61.553333333333335,39.0,121.0
2015-04,2.058,0.0,0.0,58.38,50.34666666666666,61.553333333333335,39.0,121.0
2015-04,1.808,0.0,0.0,58.38,50.34666666666666,61.553333333333335,39.0,121.0
2015-04,1.943,0.0,0.0,58.38,50.34666666666666,61.553333333333335,39.0,121.0
2015-04,2.06,0.0,0.0,58.38,50.34666666666666,61.553333333333335,39.0,121.0
2015-04,2.208,0.0,0.0,58.38,50.34666666666666,61.553333333333335,39.0,121.0
2015-04,0.0,0.0,0.0,58.38,50.34666666666666,61.553333333333335,39.0,121.0
2015-04,1.765,0.0,0.0,58.38,50.34666666666666,61.553333333333335,39.0,121.0
2015-05,2.08,0.0,0.0,61.09032258064517,66.24516129032259,77.98064516129033,54.270967741935486,122.0
2015-05,2.152,0.0,0.0,61.09032258064517,66.24516129032259,77.98064516129033,54.270967741935486,122.0
2015-05,0.0,0.0,0.0,61.09032258064517,66.24516129032259,77.98064516129033,54.270967741935486,122.0
2015-05,1.974,0.0,0.0,61.09032258064517,66.24516129032259,77.98064516129033,54.270967741935486,122.0
2015-05,2.038,0.0,0.0,61.09032258064517,66.24516129032259,77.98064516129033,54.270967741935486,122.0
2015-05,2.645,0.0,0.0,61.09032258064517,66.24516129032259,77.98064516129033,54.270967741935486,122.0
